"download_url","type","namespace","name","version","qualifier","filename","provider","score","has_declared_license_in_key_files","file_level_license_and_copyright_coverage","has_consistent_key_and_file_level_licenses","is_using_only_spdx_licenses","has_full_text_for_all_licenses"
"https://rubygems.org/gems/kaminari-1.1.1.gem","gem",,"kaminari","1.1.1",,"kaminari-1.1.1.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/little-plugger-1.1.4.gem","gem",,"little-plugger","1.1.4",,"little-plugger-1.1.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/marcel-0.3.3.gem","gem",,"marcel","0.3.3",,"marcel-0.3.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/memoist-0.16.0.gem","gem",,"memoist","0.16.0",,"memoist-0.16.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/method_source-0.9.0.gem","gem",,"method_source","0.9.0",,"method_source-0.9.0.gem","rubygems",76,"True",0.06,"True","True","True"
"https://rubygems.org/gems/mini_mime-1.0.1.gem","gem",,"mini_mime","1.0.1",,"mini_mime-1.0.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/mini_portile-0.6.2.gem","gem",,"mini_portile","0.6.2",,"mini_portile-0.6.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/multipart-post-2.0.0.gem","gem",,"multipart-post","2.0.0",,"multipart-post-2.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/nap-1.1.0.gem","gem",,"nap","1.1.0",,"nap-1.1.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/nenv-0.3.0.gem","gem",,"nenv","0.3.0",,"nenv-0.3.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/net-http-digest_auth-1.4.1.gem","gem",,"net-http-digest_auth","1.4.1",,"net-http-digest_auth-1.4.1.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/net-http-persistent-3.0.0.gem","gem",,"net-http-persistent","3.0.0",,"net-http-persistent-3.0.0.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/net-scp-1.2.1.gem","gem",,"net-scp","1.2.1",,"net-scp-1.2.1.gem","rubygems",17,"False",0.12,"False","True","False"
"https://rubygems.org/gems/net-ssh-multi-1.2.1.gem","gem",,"net-ssh-multi","1.2.1",,"net-ssh-multi-1.2.1.gem","rubygems",16,"False",0.07,"False","True","False"
"https://rubygems.org/gems/omniauth-google-oauth2-0.5.3.gem","gem",,"omniauth-google-oauth2","0.5.3",,"omniauth-google-oauth2-0.5.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/omniauth-oauth-1.1.0.gem","gem",,"omniauth-oauth","1.1.0",,"omniauth-oauth-1.1.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/omniauth-twitter-1.4.0.gem","gem",,"omniauth-twitter","1.4.0",,"omniauth-twitter-1.4.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/open_uri_redirections-0.2.1.gem","gem",,"open_uri_redirections","0.2.1",,"open_uri_redirections-0.2.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/os-1.0.0.gem","gem",,"os","1.0.0",,"os-1.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/parallel-1.12.1.gem","gem",,"parallel","1.12.1",,"parallel-1.12.1.gem","rubygems",78,"True",0.13,"True","True","True"
"https://rubygems.org/gems/plist-3.4.0.gem","gem",,"plist","3.4.0",,"plist-3.4.0.gem","rubygems",80,"True",0.21,"True","True","True"
"https://rubygems.org/gems/power_assert-1.1.3.gem","gem",,"power_assert","1.1.3",,"power_assert-1.1.3.gem","rubygems",46,"True",0.06,"False","True","False"
"https://rubygems.org/gems/pry-nav-0.2.4.gem","gem",,"pry-nav","0.2.4",,"pry-nav-0.2.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/pry-remote-0.1.8.gem","gem",,"pry-remote","0.1.8",,"pry-remote-0.1.8.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/pry-rescue-1.4.5.gem","gem",,"pry-rescue","1.4.5",,"pry-rescue-1.4.5.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/public_suffix-3.0.3.gem","gem",,"public_suffix","3.0.3",,"public_suffix-3.0.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/pundit-2.0.0.gem","gem",,"pundit","2.0.0",,"pundit-2.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/rack-cache-1.8.0.gem","gem",,"rack-cache","1.8.0",,"rack-cache-1.8.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/rack-cors-1.0.2.gem","gem",,"rack-cors","1.0.2",,"rack-cors-1.0.2.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/rb-inotify-0.9.10.gem","gem",,"rb-inotify","0.9.10",,"rb-inotify-0.9.10.gem","rubygems",76,"True",0.05,"True","True","True"
"https://rubygems.org/gems/redis-actionpack-5.0.2.gem","gem",,"redis-actionpack","5.0.2",,"redis-actionpack-5.0.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/redis-store-1.6.0.gem","gem",,"redis-store","1.6.0",,"redis-store-1.6.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/retriable-3.1.2.gem","gem",,"retriable","3.1.2",,"retriable-3.1.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/rspec-3.8.0.gem","gem",,"rspec","3.8.0",,"rspec-3.8.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/rsync-1.0.9.gem","gem",,"rsync","1.0.9",,"rsync-1.0.9.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/scrolls-0.9.0.gem","gem",,"scrolls","0.9.0",,"scrolls-0.9.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/seed-fu-2.3.9.gem","gem",,"seed-fu","2.3.9",,"seed-fu-2.3.9.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/settingslogic-2.0.9.gem","gem",,"settingslogic","2.0.9",,"settingslogic-2.0.9.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/sexp_processor-4.11.0.gem","gem",,"sexp_processor","4.11.0",,"sexp_processor-4.11.0.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/sfl-2.3.gem","gem",,"sfl","2.3",,"sfl-2.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/shellany-0.0.1.gem","gem",,"shellany","0.0.1",,"shellany-0.0.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/simplecov-html-0.10.2.gem","gem",,"simplecov-html","0.10.2",,"simplecov-html-0.10.2.gem","rubygems",61,"True",0.07,"False","True","True"
"https://rubygems.org/gems/systemu-2.6.5.gem","gem",,"systemu","2.6.5",,"systemu-2.6.5.gem","rubygems",46,"True",0.07,"False","True","False"
"https://rubygems.org/gems/terminal-notifier-2.0.0.gem","gem",,"terminal-notifier","2.0.0",,"terminal-notifier-2.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/tty-screen-0.6.5.gem","gem",,"tty-screen","0.6.5",,"tty-screen-0.6.5.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/tty-spinner-0.8.0.gem","gem",,"tty-spinner","0.8.0",,"tty-spinner-0.8.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/turbolinks-5.2.0.gem","gem",,"turbolinks","5.2.0",,"turbolinks-5.2.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/turbolinks-source-5.2.0.gem","gem",,"turbolinks-source","5.2.0",,"turbolinks-source-5.2.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/twitter-bootstrap-rails-4.0.0.gem","gem",,"twitter-bootstrap-rails","4.0.0",,"twitter-bootstrap-rails-4.0.0.gem","rubygems",77,"True",0.1,"True","True","True"
"https://rubygems.org/gems/unicode-display_width-1.4.0.gem","gem",,"unicode-display_width","1.4.0",,"unicode-display_width-1.4.0.gem","rubygems",61,"True",0.07,"True","False","True"
"https://rubygems.org/gems/websocket-extensions-0.1.3.gem","gem",,"websocket-extensions","0.1.3",,"websocket-extensions-0.1.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/word_wrap-1.0.0.gem","gem",,"word_wrap","1.0.0",,"word_wrap-1.0.0.gem","rubygems",86,"True",0.46,"True","True","True"
"https://rubygems.org/gems/xcpretty-travis-formatter-1.0.0.gem","gem",,"xcpretty-travis-formatter","1.0.0",,"xcpretty-travis-formatter-1.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/actionmailer-5.2.1.gem","gem",,"actionmailer","5.2.1",,"actionmailer-5.2.1.gem","rubygems",75,"True",0.04,"True","True","True"
"https://rubygems.org/gems/active_utils-3.3.12.gem","gem",,"active_utils","3.3.12",,"active_utils-3.3.12.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/activejob-5.2.1.gem","gem",,"activejob","5.2.1",,"activejob-5.2.1.gem","rubygems",75,"True",0.03,"True","True","True"
"https://rubygems.org/gems/activerecord-deprecated_finders-1.0.4.gem","gem",,"activerecord-deprecated_finders","1.0.4",,"activerecord-deprecated_finders-1.0.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/activerecord-session_store-1.1.1.gem","gem",,"activerecord-session_store","1.1.1",,"activerecord-session_store-1.1.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/acts_as_list-0.9.16.gem","gem",,"acts_as_list","0.9.16",,"acts_as_list-0.9.16.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/afm-0.2.2.gem","gem",,"afm","0.2.2",,"afm-0.2.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/airbrussh-1.3.0.gem","gem",,"airbrussh","1.3.0",,"airbrussh-1.3.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/akami-1.3.1.gem","gem",,"akami","1.3.1",,"akami-1.3.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/analytics-ruby-2.2.5.gem","gem",,"analytics-ruby","2.2.5",,"analytics-ruby-2.2.5.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/annotate-2.7.4.gem","gem",,"annotate","2.7.4",,"annotate-2.7.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/astrolabe-1.3.1.gem","gem",,"astrolabe","1.3.1",,"astrolabe-1.3.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/attr_encrypted-3.1.0.gem","gem",,"attr_encrypted","3.1.0",,"attr_encrypted-3.1.0.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/better_errors-2.5.0.gem","gem",,"better_errors","2.5.0",,"better_errors-2.5.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/bindex-0.5.0.gem","gem",,"bindex","0.5.0",,"bindex-0.5.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/bootsnap-1.3.2.gem","gem",,"bootsnap","1.3.2",,"bootsnap-1.3.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/business_time-0.9.3.gem","gem",,"business_time","0.9.3",,"business_time-0.9.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/callsite-0.0.11.gem","gem",,"callsite","0.0.11",,"callsite-0.0.11.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/capistrano-ext-1.2.1.gem","gem",,"capistrano-ext","1.2.1",,"capistrano-ext-1.2.1.gem","rubygems",18,"False",0.15,"False","True","False"
"https://rubygems.org/gems/capistrano-rails-1.4.0.gem","gem",,"capistrano-rails","1.4.0",,"capistrano-rails-1.4.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/capistrano-rvm-0.1.2.gem","gem",,"capistrano-rvm","0.1.2",,"capistrano-rvm-0.1.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/carrierwave-1.2.3.gem","gem",,"carrierwave","1.2.3",,"carrierwave-1.2.3.gem","rubygems",75,"True",0.02,"True","True","True"
"https://rubygems.org/gems/celluloid-extras-0.20.5.gem","gem",,"celluloid-extras","0.20.5",,"celluloid-extras-0.20.5.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/celluloid-fsm-0.20.5.gem","gem",,"celluloid-fsm","0.20.5",,"celluloid-fsm-0.20.5.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/CFPropertyList-3.0.0.gem","gem",,"CFPropertyList","3.0.0",,"CFPropertyList-3.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/choice-0.2.0.gem","gem",,"choice","0.2.0",,"choice-0.2.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/chromedriver-helper-2.1.0.gem","gem",,"chromedriver-helper","2.1.0",,"chromedriver-helper-2.1.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/claide-1.0.2.gem","gem",,"claide","1.0.2",,"claide-1.0.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/clamp-1.3.0.gem","gem",,"clamp","1.3.0",,"clamp-1.3.0.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/clockwork-2.0.3.gem","gem",,"clockwork","2.0.3",,"clockwork-2.0.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/cocaine-0.6.0.gem","gem",,"cocaine","0.6.0",,"cocaine-0.6.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/cocoapods-core-1.5.3.gem","gem",,"cocoapods-core","1.5.3",,"cocoapods-core-1.5.3.gem","rubygems",60,"True",0.02,"True","False","True"
"https://rubygems.org/gems/cocoapods-downloader-1.2.2.gem","gem",,"cocoapods-downloader","1.2.2",,"cocoapods-downloader-1.2.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/codeclimate-test-reporter-1.0.9.gem","gem",,"codeclimate-test-reporter","1.0.9",,"codeclimate-test-reporter-1.0.9.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/coffee-rails-4.2.2.gem","gem",,"coffee-rails","4.2.2",,"coffee-rails-4.2.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/colored2-3.1.2.gem","gem",,"colored2","3.1.2",,"colored2-3.1.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/commander-4.4.7.gem","gem",,"commander","4.4.7",,"commander-4.4.7.gem","rubygems",75,"True",0.02,"True","True","True"
"https://rubygems.org/gems/commander-fastlane-4.4.6.gem","gem",,"commander-fastlane","4.4.6",,"commander-fastlane-4.4.6.gem","rubygems",75,"True",0.02,"True","True","True"
"https://rubygems.org/gems/commonjs-0.2.7.gem","gem",,"commonjs","0.2.7",,"commonjs-0.2.7.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/compass-import-once-1.0.5.gem","gem",,"compass-import-once","1.0.5",,"compass-import-once-1.0.5.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/cookiejar-0.3.3.gem","gem",,"cookiejar","0.3.3",,"cookiejar-0.3.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/country_select-3.1.1.gem","gem",,"country_select","3.1.1",,"country_select-3.1.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/coveralls-0.8.22.gem","gem",,"coveralls","0.8.22",,"coveralls-0.8.22.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/cri-2.15.2.gem","gem",,"cri","2.15.2",,"cri-2.15.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/cucumber-wire-1.0.0.gem","gem",,"cucumber-wire","1.0.0",,"cucumber-wire-1.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/currencies-0.4.2.gem","gem",,"currencies","0.4.2",,"currencies-0.4.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/dalli-2.7.9.gem","gem",,"dalli","2.7.9",,"dalli-2.7.9.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/dante-0.2.0.gem","gem",,"dante","0.2.0",,"dante-0.2.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/debugger-linecache-1.2.0.gem","gem",,"debugger-linecache","1.2.0",,"debugger-linecache-1.2.0.gem","rubygems",30,"True",0.02,"False","False","False"
"https://rubygems.org/gems/declarative-0.0.10.gem","gem",,"declarative","0.0.10",,"declarative-0.0.10.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/delayed_job_active_record-4.1.3.gem","gem",,"delayed_job_active_record","4.1.3",,"delayed_job_active_record-4.1.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/descendants_tracker-0.0.4.gem","gem",,"descendants_tracker","0.0.4",,"descendants_tracker-0.0.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/diff-lcs-1.3.gem","gem",,"diff-lcs","1.3",,"diff-lcs-1.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/dotenv-2.5.0.gem","gem",,"dotenv","2.5.0",,"dotenv-2.5.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/dry-configurable-0.7.0.gem","gem",,"dry-configurable","0.7.0",,"dry-configurable-0.7.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/encryptor-3.0.0.gem","gem",,"encryptor","3.0.0",,"encryptor-3.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/extlib-0.9.16.gem","gem",,"extlib","0.9.16",,"extlib-0.9.16.gem","rubygems",60,"True",0.03,"False","True","True"
"https://rubygems.org/gems/figaro-1.1.1.gem","gem",,"figaro","1.1.1",,"figaro-1.1.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/fog-atmos-0.1.0.gem","gem",,"fog-atmos","0.1.0",,"fog-atmos-0.1.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/fog-cloudatcost-0.4.0.gem","gem",,"fog-cloudatcost","0.4.0",,"fog-cloudatcost-0.4.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/fog-dynect-0.3.0.gem","gem",,"fog-dynect","0.3.0",,"fog-dynect-0.3.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/fog-local-0.6.0.gem","gem",,"fog-local","0.6.0",,"fog-local-0.6.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/fog-powerdns-0.2.0.gem","gem",,"fog-powerdns","0.2.0",,"fog-powerdns-0.2.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/fog-radosgw-0.0.5.gem","gem",,"fog-radosgw","0.0.5",,"fog-radosgw-0.0.5.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/fog-xml-0.1.3.gem","gem",,"fog-xml","0.1.3",,"fog-xml-0.1.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/font-awesome-sass-5.4.1.gem","gem",,"font-awesome-sass","5.4.1",,"font-awesome-sass-5.4.1.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/foreigner-1.7.4.gem","gem",,"foreigner","1.7.4",,"foreigner-1.7.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/friendly_id-5.2.4.gem","gem",,"friendly_id","5.2.4",,"friendly_id-5.2.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/geoip-1.6.4.gem","gem",,"geoip","1.6.4",,"geoip-1.6.4.gem","rubygems",31,"True",0.05,"False","False","False"
"https://rubygems.org/gems/github-markup-3.0.1.gem","gem",,"github-markup","3.0.1",,"github-markup-3.0.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/globalid-0.4.1.gem","gem",,"globalid","0.4.1",,"globalid-0.4.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/guard-livereload-2.5.2.gem","gem",,"guard-livereload","2.5.2",,"guard-livereload-2.5.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/haml-5.0.4.gem","gem",,"haml","5.0.4",,"haml-5.0.4.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/hashdiff-0.3.7.gem","gem",,"hashdiff","0.3.7",,"hashdiff-0.3.7.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/hipchat-1.6.0.gem","gem",,"hipchat","1.6.0",,"hipchat-1.6.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/html-pipeline-2.8.4.gem","gem",,"html-pipeline","2.8.4",,"html-pipeline-2.8.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/http_parser.rb-0.6.0.gem","gem",,"http_parser.rb","0.6.0",,"http_parser.rb-0.6.0.gem","rubygems",61,"True",0.04,"True","False","True"
"https://rubygems.org/gems/http-cookie-1.0.3.gem","gem",,"http-cookie","1.0.3",,"http-cookie-1.0.3.gem","rubygems",45,"True",0,"False","True","False"
